reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLYC+AA_BATCH_mu=1.27_S,LB_BATCH_mu=1.9_S
DDGALK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPA,0.04192308999999999,0.04573428000000001,0.07622380000000004,0.08003498999999999,0.08003498999999999,0.08384618,0.09909094000000004,0.09909094000000004,0.11433569999999994,0.11814688999999995,0.11814688999999995,0.13339164999999997,0.13720284,0.15244760000000007,0.1524476000000001,0.15625879,0.16006997999999995,0.16769235999999985,0.17531474000000002,0.17531474,0.17912593,0.17912593,0.18674831000000003,0.19055949999999994,0.19437068999999996,0.20961545000000004,0.20961545000000004,0.22104901999999996,0.24010497000000008,0.24772735000000012,0.2515385400000001,0.0011328400000001349,0.0016948000000000002
DDPGALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHACOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1,0.09616959000000001,0.10491228000000002,0.1748537999999999,0.18359649000000006,0.18359648999999983,0.1923391799999998,0.22730993999999977,0.2273099400000002,0.26228069999999987,0.27102339000000014,0.2710233899999999,0.3059941500000002,0.3147368399999999,0.3497075999999998,0.3497076,0.3584502900000003,0.36719298000000034,0.38467836000000005,0.40216373999999955,0.40216373999999955,0.4109064299999998,0.41090643000000004,0.4283918100000002,0.4371345000000001,0.4458771899999997,0.48084795000000025,0.48084795000000025,0.50707602,0.55078947,0.5682748499999997,0.5770175400000002,0.0,0.0
DHAD2,0.03195819,0.034863479999999995,0.0581058,0.06101109,0.06101109,0.06391638,0.07553754,0.07553754,0.08715869999999999,0.09006399,0.09006399,0.10168514999999999,0.10459043999999999,0.1162116,0.1162116,0.11911688999999999,0.12202218,0.12783276,0.13364334,0.13364334,0.13654862999999998,0.13654862999999998,0.14235920999999999,0.1452645,0.14816979,0.15979095000000001,0.15979095000000001,0.16850681999999997,0.18303327,0.18884385,0.19174913999999998,0.0,0.0
DHAPT,0.2714228834895871,0.2793931456249881,0.34315524270833736,0.35112550484374383,0.35112550484375676,0.35909576697916223,0.3909768155208153,0.39129105504164563,0.42322044812500437,0.43120279639583586,0.4308281261979263,0.4627091747395902,0.471114537749995,0.5025604854166636,0.0,0.5105307475520695,0.9331687649374547,0.8434547512916423,0.5503820582291625,0.5478466302291566,4.087135460185181,0.5583523203645869,0.5742928446354103,0.5822631067708223,0.5902333689062402,0.6221144174479207,0.6227791548958461,0.6460252038541671,0.6858765145312395,0.7018170388020887,0.7097873009375004,2.4118583761978485,0.0
DHAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHCIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHCINDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHDPRy,0.040804389999999996,0.04451388,0.0741898,0.07789929,0.07789929,0.08160877999999999,0.09644674,0.09644674,0.11128469999999999,0.11499419,0.11499419,0.12983214999999998,0.13354164,0.1483796,0.1483796,0.15208908999999998,0.15579858,0.16321755999999998,0.17063654,0.17063654,0.17434602999999999,0.17434602999999999,0.18176501,0.1854745,0.18918399,0.20402195,0.20402195,0.21515041999999998,0.23369787,0.24111685,0.24482634,0.03529076,0.052797199999999996
DHDPS,0.040804389999999996,0.04451388,0.0741898,0.07789929,0.07789929,0.08160877999999999,0.09644674,0.09644674,0.11128469999999999,0.11499419,0.11499419,0.12983214999999998,0.13354164,0.1483796,0.1483796,0.15208908999999998,0.15579858,0.16321755999999998,0.17063654,0.17063654,0.17434602999999999,0.17434602999999999,0.18176501,0.1854745,0.18918399,0.20402195,0.20402195,0.21515041999999998,0.23369787,0.24111685,0.24482634,0.03529076,0.052797199999999996
DHFR,0.002951849999999986,0.003220200000000012,0.0053670000000000185,0.005635349999999996,0.005635349999999996,0.0059037,0.006977100000000035,0.006977100000000035,0.008050499999999957,0.008318849999999949,0.008318849999999949,0.009392249999999996,0.009660599999999974,0.010734000000000037,0.010734000000000065,0.011002350000000004,0.011270699999999963,0.011807399999999833,0.012344100000000038,0.01234409999999999,0.01261245,0.01261245,0.013149150000000012,0.013417499999999947,0.013685849999999966,0.014759250000000017,0.014759250000000015,0.01556429999999996,0.016906050000000082,0.017442750000000094,0.017711100000000056,0.03408044999999999,0.0012711000000000003
DHFS,7.358999999998643e-05,8.028000000001234e-05,0.00013380000000001821,0.0001404899999999955,0.0001404899999999955,0.0001471800000000006,0.00017394000000003473,0.00017394000000003473,0.000200699999999958,0.00020738999999994916,0.00020738999999994916,0.0002341499999999972,0.0002408399999999745,0.00026760000000003643,0.0002676000000000642,0.00027428999999999995,0.00028097999999996326,0.0002943599999998347,0.00030774000000003906,0.0003077399999999905,0.0003144300000000026,0.00031443000000000193,0.0003278100000000127,0.00033449999999994834,0.00034118999999996737,0.00036795000000001553,0.0003679500000000153,0.0003880199999999612,0.0004214700000000839,0.00043485000000009376,0.0004415400000000573,0.0008496299999999901,0.0012711000000000003
DHMPTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNAOT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNCOAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNCOAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPA2r,7.358999999998643e-05,8.028000000001234e-05,0.00013380000000001821,0.0001404899999999955,0.0001404899999999955,0.0001471800000000006,0.00017394000000003473,0.00017394000000003473,0.000200699999999958,0.00020738999999994916,0.00020738999999994916,0.0002341499999999972,0.0002408399999999745,0.00026760000000003643,0.0002676000000000642,0.00027428999999999995,0.00028097999999996326,0.0002943599999998347,0.00030774000000003906,0.0003077399999999905,0.0003144300000000026,0.00031443000000000193,0.0003278100000000127,0.00033449999999994834,0.00034118999999996737,0.00036795000000001553,0.0003679500000000153,0.0003880199999999612,0.0004214700000000839,0.00043485000000009376,0.0004415400000000573,0.0008496299999999901,0.0012711000000000003
DHNPTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORD2,0.03638745,0.0396954,0.06615900000000001,0.06946695,0.06946695,0.07277490000000002,0.08600669999999999,0.08600670000000002,0.09923850000000001,0.10254645,0.10254644999999998,0.11577824999999999,0.1190862,0.13231800000000002,0.13231800000000002,0.13562595,0.1389339,0.14554980000000003,0.15216570000000001,0.15216569999999996,0.15547364999999996,0.15547364999999994,0.16208954999999997,0.16539750000000003,0.16870544999999998,0.18193725000000002,0.18193725000000002,0.19186109999999998,0.20840085000000003,0.21501675,0.21832470000000004,0.0,0.0
DHORD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORDfum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPDA2,4.905999999999483e-05,5.3520000000014544e-05,8.919999999999187e-05,9.366000000005322e-05,9.366000000001158e-05,9.811999999998966e-05,0.00011595999999999915,0.00011596000000001303,0.00013380000000000862,0.00013826000000000056,0.00013826000000008383,0.0001561000000000517,0.00016056000000004366,0.0001784000000000115,0.00017839999999998374,0.00018285999999997568,0.0001873199999999954,0.00019623999999997932,0.0002051600000000743,0.00020515999999999796,0.00020962000000006623,0.00020962000000006623,0.00021854000000005018,0.00022300000000004212,0.00022746000000003407,0.0002453000000000019,0.0002453000000000019,0.0002586799999999778,0.0002809799999999376,0.0002899000000001436,0.0002943599999999135,0.0005664199999996451,0.0008473999999998047
DHPS2,7.358999999998643e-05,8.028000000001234e-05,0.00013380000000001821,0.0001404899999999955,0.0001404899999999955,0.0001471800000000006,0.00017394000000003473,0.00017394000000003473,0.000200699999999958,0.00020738999999994916,0.00020738999999994916,0.0002341499999999972,0.0002408399999999745,0.00026760000000003643,0.0002676000000000642,0.00027428999999999995,0.00028097999999996326,0.0002943599999998347,0.00030774000000003906,0.0003077399999999905,0.0003144300000000026,0.00031443000000000193,0.0003278100000000127,0.00033449999999994834,0.00034118999999996737,0.00036795000000001553,0.0003679500000000153,0.0003880199999999612,0.0004214700000000839,0.00043485000000009376,0.0004415400000000573,0.0008496299999999901,0.0012711000000000003
DHPTDCs2,4.928e-05,5.3759999999999994e-05,8.96e-05,9.408e-05,9.408e-05,9.856e-05,0.00011648000000000001,0.00011648000000000001,0.0001344,0.00013888,0.00013888,0.0001568,0.00016128,0.0001792,0.0001792,0.00018368,0.00018816,0.00019712,0.00020608000000000003,0.00020608000000000003,0.00021056,0.00021056,0.00021952,0.000224,0.00022847999999999998,0.0002464,0.0002464,0.00025983999999999995,0.00028224,0.0002912,0.00029568000000000004,0.0005689600000003815,0.0008512
DHPTDNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPTDNRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPTPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQS,0.04192308999999999,0.04573428000000001,0.07622380000000004,0.08003498999999999,0.08003498999999999,0.08384618,0.09909094000000004,0.09909094000000004,0.11433569999999994,0.11814688999999995,0.11814688999999995,0.13339164999999997,0.13720284,0.15244760000000007,0.1524476000000001,0.15625879,0.16006997999999995,0.16769235999999985,0.17531474000000002,0.17531474,0.17912593,0.17912593,0.18674831000000003,0.19055949999999994,0.19437068999999996,0.20961545000000004,0.20961545000000004,0.22104901999999996,0.24010497000000008,0.24772735000000012,0.2515385400000001,0.0011328400000001349,0.0016948000000000002
DHQTi,0.04192308999999999,0.04573428000000001,0.07622380000000004,0.08003498999999999,0.08003498999999999,0.08384618,0.09909094000000004,0.09909094000000004,0.11433569999999994,0.11814688999999995,0.11814688999999995,0.13339164999999997,0.13720284,0.15244760000000007,0.1524476000000001,0.15625879,0.16006997999999995,0.16769235999999985,0.17531474000000002,0.17531474,0.17912593,0.17912593,0.18674831000000003,0.19055949999999994,0.19437068999999996,0.20961545000000004,0.20961545000000004,0.22104901999999996,0.24010497000000008,0.24772735000000012,0.2515385400000001,0.0011328400000001349,0.0016948000000000002
DIMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DINSt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DINStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR2y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMATT,3.058000000000006e-05,3.335999999999983e-05,5.5599999999999725e-05,5.838000000000024e-05,5.8379999999999926e-05,6.116000000000021e-05,7.228000000000009e-05,7.228000000000009e-05,8.33999999999991e-05,8.617999999999935e-05,8.617999999999994e-05,9.730000000000017e-05,0.00010008000000000065,0.0001111999999999988,0.0001111999999999988,0.0001139800000000274,0.00011676000000000047,0.00012232000000000041,0.00012788000000000068,0.00012788000000000035,0.00013065999999999913,0.00013065999999999946,0.0001362199999999994,0.00013900000000000023,0.00014177999999999993,0.00015290000000000076,0.00015290000000000095,0.00016124000000000135,0.00017514000000000066,0.0001807000000000024,0.00018347999999999954,0.00035306000000012716,0.0005282000000000004
DMPPS,3.058000000000006e-05,3.335999999999983e-05,5.5599999999999725e-05,5.838000000000024e-05,5.8379999999999926e-05,6.116000000000021e-05,7.228000000000009e-05,7.228000000000009e-05,8.33999999999991e-05,8.617999999999935e-05,8.617999999999994e-05,9.730000000000017e-05,0.00010008000000000065,0.0001111999999999988,0.0001111999999999988,0.0001139800000000274,0.00011676000000000047,0.00012232000000000041,0.00012788000000000068,0.00012788000000000035,0.00013065999999999913,0.00013065999999999946,0.0001362199999999994,0.00013900000000000023,0.00014177999999999993,0.00015290000000000076,0.00015290000000000095,0.00016124000000000135,0.00017514000000000066,0.0001807000000000024,0.00018347999999999954,0.00035306000000012716,0.0005282000000000004
DMQMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOR1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOR2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNMPPA,7.358999999998643e-05,8.028000000001234e-05,0.00013380000000001821,0.0001404899999999955,0.0001404899999999955,0.0001471800000000006,0.00017394000000003473,0.00017394000000003473,0.000200699999999958,0.00020738999999994916,0.00020738999999994916,0.0002341499999999972,0.0002408399999999745,0.00026760000000003643,0.0002676000000000642,0.00027428999999999995,0.00028097999999996326,0.0002943599999998347,0.00030774000000003906,0.0003077399999999905,0.0003144300000000026,0.00031443000000000193,0.0003278100000000127,0.00033449999999994834,0.00034118999999996737,0.00036795000000001553,0.0003679500000000153,0.0003880199999999612,0.0004214700000000839,0.00043485000000009376,0.0004415400000000573,0.0008496299999999901,0.0012711000000000003
DNTPPA,7.358999999998643e-05,8.028000000001234e-05,0.00013380000000001821,0.0001404899999999955,0.0001404899999999955,0.0001471800000000006,0.00017394000000003473,0.00017394000000003473,0.000200699999999958,0.00020738999999994916,0.00020738999999994916,0.0002341499999999972,0.0002408399999999745,0.00026760000000003643,0.0002676000000000642,0.00027428999999999995,0.00028097999999996326,0.0002943599999998347,0.00030774000000003906,0.0003077399999999905,0.0003144300000000026,0.00031443000000000193,0.0003278100000000127,0.00033449999999994834,0.00034118999999996737,0.00036795000000001553,0.0003679500000000153,0.0003880199999999612,0.0004214700000000839,0.00043485000000009376,0.0004415400000000573,0.0008496299999999901,0.0012711000000000003
DOGULNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOPAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOXRBCNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOXRBCNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPCOAK,6.33600000000123e-05,6.91200000000336e-05,0.00011519999999987096,0.0001209600000000588,0.00012095999999983675,0.00012671999999980255,0.00014975999999977674,0.00014976000000022083,0.00017279999999986195,0.0001785600000001608,0.00017855999999993877,0.00020160000000024603,0.00020735999999987875,0.00023039999999974192,0.00023039999999996397,0.00023616000000026283,0.00024192000000033964,0.0002534400000000492,0.0002649599999995367,0.0002649599999995367,0.00027071999999983554,0.0002707200000000576,0.0002822400000002112,0.000288000000000066,0.0002937599999996987,0.000316800000000228,0.000316800000000228,0.00033408000000001437,0.00036287999999995435,0.0003743999999996639,0.0003801600000001848,0.0007315200000004296,0.0010943999999994958
DPR,6.33600000000123e-05,6.91200000000336e-05,0.00011519999999987096,0.0001209600000000588,0.00012095999999983675,0.00012671999999980255,0.00014975999999977674,0.00014976000000022083,0.00017279999999986195,0.0001785600000001608,0.00017855999999993877,0.00020160000000024603,0.00020735999999987875,0.00023039999999974192,0.00023039999999996397,0.00023616000000026283,0.00024192000000033964,0.0002534400000000492,0.0002649599999995367,0.0002649599999995367,0.00027071999999983554,0.0002707200000000576,0.0002822400000002112,0.000288000000000066,0.0002937599999996987,0.000316800000000228,0.000316800000000228,0.00033408000000001437,0.00036287999999995435,0.0003743999999996639,0.0003801600000001848,0.0007315200000004296,0.0
DRPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849665645967788
DSBAO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBAO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
