reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
FCLT,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
FDH4pp,,,,,,,,,,,,,,,,,,,,,3.20252777777834E-007,,,,,,,,,,
FE2tex,4.90752777777778E-007,5.35366666666667E-007,8.92277777777778E-007,9.36891666666666E-007,9.36891666666666E-007,9.81505555555556E-007,0.00000116,0.00000116,1.33841666666667E-006,0.000001383,0.000001383,1.56148611111111E-006,1.6061E-006,1.78455555555556E-006,1.78455555555556E-006,1.82916944444444E-006,1.87378333333333E-006,0.000001963,2.05223888888889E-006,2.05223888888889E-006,2.09685277777778E-006,2.09685277777778E-006,2.18608055555556E-006,2.23069444444444E-006,2.27530833333333E-006,2.45376388888889E-006,2.45376388888889E-006,2.58760555555556E-006,2.810675E-006,2.89990277777778E-006,2.94451666666667E-006
FE2tpp,4.90752777777778E-007,5.35366666666667E-007,8.92277777777778E-007,9.36891666666666E-007,9.36891666666666E-007,9.81505555555556E-007,0.00000116,0.00000116,1.33841666666667E-006,0.000001383,0.000001383,1.56148611111111E-006,1.6061E-006,1.78455555555556E-006,1.78455555555556E-006,1.82916944444444E-006,1.87378333333333E-006,0.000001963,2.05223888888889E-006,2.05223888888889E-006,2.09685277777778E-006,2.09685277777778E-006,2.18608055555556E-006,2.23069444444444E-006,2.27530833333333E-006,2.45376388888889E-006,2.45376388888889E-006,2.58760555555556E-006,2.810675E-006,2.89990277777778E-006,2.94451666666667E-006
FESD1s,1.19288888888889E-007,1.30133333333333E-007,2.16888888888889E-007,2.27733333333333E-007,2.27733333333333E-007,2.38577777777778E-007,0.000000282,0.000000282,3.25333333333333E-007,3.36177777777778E-007,3.36177777777778E-007,3.79555555555556E-007,3.904E-007,4.33777777777778E-007,4.33777777777778E-007,4.44622222222222E-007,4.55466666666667E-007,4.77155555555556E-007,4.98844444444444E-007,4.98844444444444E-007,5.09688888888889E-007,5.09688888888889E-007,5.31377777777778E-007,5.42222222222222E-007,5.53066666666667E-007,5.96444444444444E-007,5.96444444444444E-007,0.000000629,6.832E-007,7.04888888888889E-007,7.15733333333333E-007
FESR,2.38577777777778E-007,2.60266666666667E-007,4.33777777777778E-007,4.55466666666667E-007,4.55466666666667E-007,4.77155555555556E-007,5.63911111111111E-007,5.63911111111111E-007,6.50666666666667E-007,6.72355555555556E-007,6.72355555555556E-007,7.59111111111111E-007,7.808E-007,8.67555555555556E-007,8.67555555555556E-007,8.89244444444444E-007,9.10933333333333E-007,9.54311111111111E-007,9.97688888888889E-007,9.97688888888889E-007,1.01937777777778E-006,1.01937777777778E-006,1.06275555555556E-006,1.08444444444444E-006,1.10613333333333E-006,1.19288888888889E-006,1.19288888888889E-006,0.000001258,1.3664E-006,1.40977777777778E-006,1.43146666666667E-006
FMNAT,6.81388888888746E-009,7.43333333333738E-009,1.23888888888905E-008,0.000000013,0.000000013,1.36277777777749E-008,1.61055555555592E-008,1.61055555555592E-008,1.8583333333328E-008,1.92027777777702E-008,1.92027777778011E-008,2.16805555555545E-008,2.23000000000006E-008,2.4777777777781E-008,2.47777777777733E-008,2.53972222222232E-008,0.000000026,2.72555555555575E-008,2.84944444444497E-008,2.84944444444419E-008,2.91138888889073E-008,2.91138888888919E-008,3.03527777777917E-008,0.000000031,3.15916666666761E-008,3.40694444444373E-008,3.4069444444445E-008,3.59277777777716E-008,0.000000039,4.02638888888979E-008,4.08833333333093E-008
FORtppi,,,,,,,,,,,,,,,,,,,,,3.20252777777834E-007,,,,,,,,,,
FRUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010524892,
FRUpts2pp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008262896,
FRUptspp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010524892,
FRUtex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018787788,
FUM,0.000218019,0.0002298843,0.0003248072,0.0003366726,0.0003366726,0.0003485379,0.0003959994,0.0003959994,0.0004434608,0.0004553262,0.0004553262,0.0005027876,0.000514653,0.0008114844,0.0005621144,0.0005739798,0.0013162622,0.0012117774,0.0006320992,0.0006333066,0.0004463356,0.0006451719,0.0006689027,0.000680768,0.0006926334,0.0007400948,0.0007400948,0.0007756909,0.0008350177,0.0008587484,0.0008706138
FUMt2_2pp,,,,,,,,,,,,,,,,,0.0011333634,,,,,,,,,,,,,,
FUMtex,,,,,,,,,,,,,,,,,0.0011333634,,,,,,,,,,,,,,
G1PACT,2.88713333333333E-006,3.14959999999999E-006,5.24933333333333E-006,5.5118E-006,5.5118E-006,5.77426666666667E-006,6.82413333333333E-006,6.82413333333334E-006,0.000007874,8.13646666666667E-006,8.13646666666667E-006,9.18633333333333E-006,9.4488E-006,1.04986666666667E-005,1.04986666666667E-005,1.07611333333333E-005,1.10236E-005,1.15485333333333E-005,1.20734666666667E-005,1.20734666666667E-005,1.23359333333333E-005,1.23359333333333E-005,1.28608666666667E-005,1.31233333333333E-005,1.33858E-005,1.44356666666667E-005,1.44356666666667E-005,1.52230666666667E-005,1.65354E-005,1.70603333333333E-005,1.73228E-005
G1SAT,0.000000109,1.18933333333333E-007,1.98222222222222E-007,2.08133333333333E-007,2.08133333333333E-007,0.000000218,2.57688888888889E-007,2.57688888888889E-007,2.97333333333333E-007,3.07244444444444E-007,3.07244444444444E-007,3.46888888888889E-007,3.568E-007,3.96444444444444E-007,3.96444444444444E-007,4.06355555555556E-007,4.16266666666667E-007,4.36088888888889E-007,4.55911111111111E-007,4.55911111111111E-007,4.65822222222222E-007,4.65822222222222E-007,4.85644444444445E-007,4.95555555555556E-007,5.05466666666667E-007,5.45111111111111E-007,5.45111111111111E-007,5.74844444444445E-007,6.244E-007,6.44222222222222E-007,6.54133333333333E-007
G3PAT160,1.94987222222222E-006,2.12713333333333E-006,3.54522222222222E-006,3.72248333333333E-006,3.72248333333333E-006,3.89974444444444E-006,4.60878888888889E-006,4.60878888888889E-006,5.31783333333333E-006,5.49509444444444E-006,5.49509444444444E-006,6.20413888888889E-006,6.3814E-006,7.09044444444444E-006,7.09044444444444E-006,7.26770555555556E-006,0.000007445,7.79948888888889E-006,0.000008154,0.000008154,8.33127222222222E-006,8.33127222222222E-006,8.68579444444445E-006,8.86305555555555E-006,9.04031666666667E-006,9.74936111111111E-006,9.74936111111111E-006,1.02811444444444E-005,1.116745E-005,0.000011522,1.16992333333333E-005
G3PAT161,2.29820555555556E-006,2.50713333333333E-006,4.17855555555556E-006,4.38748333333333E-006,4.38748333333333E-006,4.59641111111111E-006,5.43212222222222E-006,5.43212222222222E-006,6.26783333333333E-006,6.47676111111111E-006,6.47676111111111E-006,7.31247222222222E-006,7.5214E-006,8.35711111111112E-006,8.35711111111112E-006,0.000008566,0.000008775,9.19282222222222E-006,9.61067777777778E-006,9.61067777777778E-006,9.81960555555556E-006,9.81960555555556E-006,1.02374611111111E-005,1.04463888888889E-005,1.06553166666667E-005,0.000011491,0.000011491,1.21178111111111E-005,1.316245E-005,1.35803055555556E-005,1.37892333333333E-005
G3PD2,,,,,,,,,,,,,,,,,,,,,0.0009207334,,,,,,,,,,
G5SADs,6.75445833333333E-006,7.3685E-006,1.22808333333333E-005,1.2894875E-005,1.2894875E-005,1.35089166666667E-005,1.59650833333333E-005,1.59650833333333E-005,1.842125E-005,1.90352916666667E-005,1.90352916666667E-005,2.14914583333333E-005,2.21055E-005,2.45616666666667E-005,2.45616666666667E-005,2.51757083333333E-005,2.578975E-005,2.70178333333333E-005,2.82459166666667E-005,2.82459166666667E-005,0.00002886,0.00002886,0.000030088,3.07020833333333E-005,3.1316125E-005,3.37722916666667E-005,3.37722916666667E-005,3.56144166666667E-005,3.8684625E-005,3.99127083333333E-005,4.052675E-005
G5SD,6.75445833333333E-006,7.3685E-006,1.22808333333333E-005,1.2894875E-005,1.2894875E-005,1.35089166666667E-005,1.59650833333333E-005,1.59650833333333E-005,1.842125E-005,1.90352916666667E-005,1.90352916666667E-005,2.14914583333333E-005,2.21055E-005,2.45616666666667E-005,2.45616666666667E-005,2.51757083333333E-005,2.578975E-005,2.70178333333333E-005,2.82459166666667E-005,2.82459166666667E-005,0.00002886,0.00002886,0.000030088,3.07020833333333E-005,3.1316125E-005,3.37722916666667E-005,3.37722916666667E-005,3.56144166666667E-005,3.8684625E-005,3.99127083333333E-005,4.052675E-005
G6PDA,,,,,,,,,,,,,,,,,,,0.0013276778,,,,,,,,,,,,
G6PDH2r,0.000093008,0.0001054406,0.000204901,0.0002173335,0.0002173335,0.0002297661,0.0002794963,0.0002794963,0.0003292265,0.000341659,0.000341659,0.0003913892,0.0004038218,0.0004693883,0.000453552,0.0004659845,0.0002858768,0.000383072,0.000528751,0.0005281473,0.0001704758,0.0005405798,0.0005654449,0.0005778775,0.00059031,0.0006400402,0.0006400402,0.0006773379,0.0007395006,0.0007643657,0.0007767983
GAMptspp,,,,,,,,,,,,,,,,,,,0.0013397513,,,,,,,,,,,,
GAMtex,,,,,,,,,,,,,,,,,,,0.0013397513,,,,,,,,,,,,
GAPD,0.000591921,0.0006377775,0.0010046291,0.0010504856,0.0010504856,0.001096342,0.0012797679,0.0012797679,0.0014631937,0.0015090501,0.0015090501,0.001692476,0.0017383324,0.0010854829,0.0019217583,0.0019676147,0.0016038826,0.001513094,0.0021956896,0.002196897,0.0020440773,0.0022427534,0.0023344664,0.0023803228,0.0024261793,0.0026096051,0.0026096051,0.0027471745,0.0029764567,0.0030681697,0.0031140261
GARFT,1.36212083333326E-005,1.48595000000011E-005,2.47658333333329E-005,2.60041250000005E-005,2.60041249999996E-005,2.7242416666665E-005,3.21955833333369E-005,3.21955833333384E-005,3.71487500000002E-005,0.000038387,0.000038387,4.33402083333331E-005,4.45784999999989E-005,4.95316666666659E-005,4.95316666666654E-005,0.00005077,5.20082499999986E-005,5.4484833333332E-005,5.69614166666672E-005,5.6961416666669E-005,0.00005852,5.8199708333333E-005,6.06762916666694E-005,6.19145833333364E-005,6.31528750000067E-005,0.000068106,0.000068106,7.18209166666661E-005,7.80123749999984E-005,0.000080489,8.17272499999989E-005
GART,0.000000075,8.17666666666803E-008,1.36277777777784E-007,1.43091666666706E-007,1.43091666666706E-007,1.49905555555539E-007,1.77161111111132E-007,1.77161111111132E-007,2.04416666666639E-007,2.11230555555519E-007,2.11230555555615E-007,2.38486111111107E-007,2.45299999999995E-007,2.7255555555556E-007,2.72555555555552E-007,2.79369444444455E-007,2.86183333333412E-007,2.9981111111111E-007,3.13438888888915E-007,3.13438888888892E-007,,3.20252777777787E-007,3.33880555555601E-007,3.40694444444481E-007,3.47508333333345E-007,3.74763888888864E-007,3.74763888888895E-007,3.95205555555526E-007,4.29274999999971E-007,4.42902777777831E-007,4.4971666666661E-007
GCALDD,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
GF6PTA,2.88713333333333E-006,3.14959999999999E-006,5.24933333333333E-006,5.5118E-006,5.5118E-006,5.77426666666667E-006,6.82413333333333E-006,6.82413333333334E-006,0.000007874,8.13646666666667E-006,8.13646666666667E-006,9.18633333333333E-006,9.4488E-006,1.04986666666667E-005,1.04986666666667E-005,1.07611333333333E-005,1.10236E-005,1.15485333333333E-005,,1.20734666666667E-005,1.23359333333333E-005,1.23359333333333E-005,1.28608666666667E-005,1.31233333333333E-005,1.33858E-005,1.44356666666667E-005,1.44356666666667E-005,1.52230666666667E-005,1.65354E-005,1.70603333333333E-005,1.73228E-005
GHMT2r,3.40841263888877E-005,3.71826833333349E-005,6.19711388888882E-005,6.50696958333342E-005,6.50696958333328E-005,6.81682527777753E-005,8.05624805555609E-005,8.05624805555633E-005,9.29567083333336E-005,9.60552652777756E-005,9.60552652777771E-005,0.0001084495,0.000111548,0.0001239423,0.0001239423,0.0001270408,0.0001301394,0.0001363365,0.0001425336,0.0001425336,0.0001457923,0.0001456322,0.0001518293,0.0001549278,0.0001580264,0.0001704206,0.0001704206,0.0001797163,0.0001952091,0.0002014062,0.0002045048
GK1,7.44687777777777E-006,8.12386666666667E-006,1.35397777777778E-005,1.42167666666667E-005,1.42167666666667E-005,1.48937555555555E-005,1.76017111111111E-005,1.76017111111111E-005,2.03096666666667E-005,2.09866555555555E-005,2.09866555555556E-005,2.36946111111111E-005,2.43716E-005,2.70795555555556E-005,2.70795555555556E-005,2.77565444444444E-005,2.84335333333333E-005,2.97875111111111E-005,3.11414888888889E-005,3.11414888888889E-005,3.18184777777778E-005,3.18184777777778E-005,3.31724555555556E-005,3.38494444444445E-005,3.45264333333333E-005,3.72343888888889E-005,3.72343888888889E-005,3.92653555555555E-005,4.26503E-005,4.40042777777778E-005,4.46812666666667E-005
GLCptspp,0.0003482356,0.000376579,0.0006033262,0.0006316696,0.0006316696,0.0006600129,0.0007733865,0.0007733865,0.0008867601,0.0009151035,0.0009151035,0.001028477,0.0010568204,0.0007546957,0.001170194,0.0011985374,0.0009899965,0.0009674875,,0.0013402543,0.0001704758,,0.0014252845,0.0014536279,0.0014819713,0.0015953449,0.0015953449,0.001680375,0.001822092,,0.0019071222
GLCtex,0.0003482356,0.000376579,0.0006033262,0.0006316696,0.0006316696,0.0006600129,0.0007733865,0.0007733865,0.0008867601,0.0009151035,0.0009151035,0.001028477,0.0010568204,0.0007546957,0.001170194,0.0011985374,0.0009899965,0.0009674875,,0.0013402543,0.0001704758,,0.0014252845,0.0014536279,0.0014819713,0.0015953449,0.0015953449,0.001680375,0.001822092,,0.0019071222
GLNS,5.53243472222207E-005,6.03538333333355E-005,0.0001005897,0.0001056192,0.0001056192,0.0001106487,0.0001307666,0.0001307666,0.0001508846,0.0001559141,0.0001559141,0.000176032,0.0001810615,0.0002011794,0.0002011794,0.0002062089,0.0002112384,0.0002212974,0.0002192829,0.0002313564,0.0002363858,0.0002363858,0.0002464448,0.0002514743,0.0002565038,0.0002766217,0.0002766217,0.0002917102,0.0003168576,0.0003269166,0.0003319461
GLU5K,6.75445833333333E-006,7.3685E-006,1.22808333333333E-005,1.2894875E-005,1.2894875E-005,1.35089166666667E-005,1.59650833333333E-005,1.59650833333333E-005,1.842125E-005,1.90352916666667E-005,1.90352916666667E-005,2.14914583333333E-005,2.21055E-005,2.45616666666667E-005,2.45616666666667E-005,2.51757083333333E-005,2.578975E-005,2.70178333333333E-005,2.82459166666667E-005,2.82459166666667E-005,0.00002886,0.00002886,0.000030088,3.07020833333333E-005,3.1316125E-005,3.37722916666667E-005,3.37722916666667E-005,3.56144166666667E-005,3.8684625E-005,3.99127083333333E-005,4.052675E-005
GLUPRT,1.36961611111104E-005,1.49412666666677E-005,2.49021111111107E-005,2.61472166666672E-005,2.61472166666663E-005,2.73923222222206E-005,3.2372744444448E-005,3.23727444444496E-005,3.73531666666669E-005,3.85982722222207E-005,3.85982722222218E-005,4.35786944444442E-005,4.48237999999989E-005,4.98042222222214E-005,4.98042222222209E-005,5.10493277777793E-005,5.2294433333332E-005,5.47846444444431E-005,5.72748555555561E-005,5.72748555555579E-005,0.00005852,0.00005852,6.1010172222225E-005,6.22552777777809E-005,6.350038333334E-005,6.84808055555546E-005,6.84808055555534E-005,7.22161222222216E-005,7.84416499999984E-005,8.09318611111099E-005,0.000082177
GLUTRR,0.000000109,1.18933333333333E-007,1.98222222222222E-007,2.08133333333333E-007,2.08133333333333E-007,0.000000218,2.57688888888889E-007,2.57688888888889E-007,2.97333333333333E-007,3.07244444444444E-007,3.07244444444444E-007,3.46888888888889E-007,3.568E-007,3.96444444444444E-007,3.96444444444444E-007,4.06355555555556E-007,4.16266666666667E-007,4.36088888888889E-007,4.55911111111111E-007,4.55911111111111E-007,4.65822222222222E-007,4.65822222222222E-007,4.85644444444445E-007,4.95555555555556E-007,5.05466666666667E-007,5.45111111111111E-007,5.45111111111111E-007,5.74844444444445E-007,6.244E-007,6.44222222222222E-007,6.54133333333333E-007
GLUTRS,0.000000109,1.18933333333333E-007,1.98222222222222E-007,2.08133333333333E-007,2.08133333333333E-007,0.000000218,2.57688888888889E-007,2.57688888888889E-007,2.97333333333333E-007,3.07244444444444E-007,3.07244444444444E-007,3.46888888888889E-007,3.568E-007,3.96444444444444E-007,3.96444444444444E-007,4.06355555555556E-007,4.16266666666667E-007,4.36088888888889E-007,4.55911111111111E-007,4.55911111111111E-007,4.65822222222222E-007,4.65822222222222E-007,4.85644444444445E-007,4.95555555555556E-007,5.05466666666667E-007,5.45111111111111E-007,5.45111111111111E-007,5.74844444444445E-007,6.244E-007,6.44222222222222E-007,6.54133333333333E-007
GLYCDx,,,,,,,,,,,,,,,,,,,,,0.0011353154,,,,,,,,,,
GLYCL,1.66847083333296E-006,1.82015000000053E-006,3.03358333333311E-006,3.18526250000029E-006,3.1852624999998E-006,3.33694166666585E-006,3.94365833333513E-006,3.94365833333591E-006,4.55037500000008E-006,4.70205416666596E-006,4.70205416666645E-006,5.30877083333323E-006,5.46044999999943E-006,6.06716666666627E-006,6.06716666666599E-006,6.21884583333407E-006,6.37052499999931E-006,6.67388333333266E-006,6.97724166666686E-006,6.97724166666781E-006,0.000007289,7.12892083333324E-006,7.43227916666808E-006,0.000007584,7.73563750000332E-006,8.34235416666626E-006,8.34235416666562E-006,8.7973916666663E-006,9.55578749999919E-006,9.8591458333327E-006,1.00108249999994E-005
GLYCLTt4pp,,,,,,,,,,,,,,,,5.92791666666667E-007,6.0725E-007,,,,,,,,,,,,,,
GLYCTO2,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,,,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
GLYCtex,,,,,,,,,,,,,,,,,,,,,0.0020741997,,,,,,,,,,
GLYK,,,,,,,,,,,,,,,,,,,,,0.0009388843,,,,,,,,,,
GLYt4pp,,,,,,,,,,,,,5.205E-007,,,,,,,,,,,,,,,,,,
GMPS2,7.44687777777777E-006,8.12386666666667E-006,1.35397777777778E-005,1.42167666666667E-005,1.42167666666667E-005,1.48937555555555E-005,1.76017111111111E-005,1.76017111111111E-005,2.03096666666667E-005,2.09866555555555E-005,2.09866555555556E-005,2.36946111111111E-005,2.43716E-005,2.70795555555556E-005,2.70795555555556E-005,2.77565444444444E-005,2.84335333333333E-005,2.97875111111111E-005,3.11414888888889E-005,3.11414888888889E-005,3.18184777777778E-005,3.18184777777778E-005,3.31724555555556E-005,3.38494444444445E-005,3.45264333333333E-005,3.72343888888889E-005,3.72343888888889E-005,3.92653555555555E-005,4.26503E-005,4.40042777777778E-005,4.46812666666667E-005
GND,0.000093008,0.0001054406,0.000204901,0.0002173335,0.0002173335,0.0002297661,0.0002794963,0.0002794963,0.0003292265,0.000341659,0.000341659,0.0003913892,0.0004038218,0.0004693883,0.000453552,0.0004659845,0.0002858768,0.000383072,0.000528751,0.0005281473,0.0001704758,0.0005405798,0.0005654449,0.0005778775,0.00059031,0.0006400402,0.0006400402,0.0006773379,0.0007395006,0.0007643657,0.0007767983
